time,players,games
2021-11-22T18:22:15.037Z,103268,44145
2021-11-22T20:19:37.195Z,94296,40742
2021-11-22T22:19:01.617Z,74240,31996
2021-11-23T00:59:15.598Z,49377,20484
2021-11-23T02:31:09.104Z,44094,18601
2021-11-23T04:24:33.133Z,40227,16973
2021-11-23T06:22:19.795Z,44388,18814
2021-11-23T08:22:28.009Z,55374,23697
2021-11-23T10:20:48.574Z,66854,28676
2021-11-23T12:29:15.199Z,79076,33461
2021-11-23T14:17:25.424Z,92865,38811
2021-11-23T16:30:34.251Z,102187,43126
2021-11-23T18:20:25.906Z,101443,43221
2021-11-23T20:19:35.411Z,91293,39415
2021-11-23T22:18:22.191Z,73908,31617
2021-11-24T00:59:02.011Z,49470,20467
2021-11-24T02:31:53.261Z,44392,18544
2021-11-24T04:24:23.112Z,40533,16937
2021-11-24T06:22:14.587Z,44598,18828
2021-11-24T08:22:00.629Z,55913,23887
2021-11-24T10:20:34.688Z,67597,28969
2021-11-24T12:29:47.067Z,78951,33622
2021-11-24T14:17:28.210Z,91818,38567
2021-11-24T16:28:36.663Z,102143,42849
2021-11-24T18:21:54.468Z,101160,43126
2021-11-24T20:19:55.452Z,88101,38136
2021-11-24T22:18:57.623Z,72244,31019
2021-11-25T01:00:12.686Z,47207,19677
2021-11-25T02:32:32.625Z,42509,17863
2021-11-25T04:24:40.312Z,39428,16608
2021-11-25T06:22:40.838Z,43975,18626
2021-11-25T08:22:18.610Z,55216,23748
2021-11-25T10:20:29.858Z,66774,28752
2021-11-25T12:29:49.846Z,79629,33607
2021-11-25T14:17:36.597Z,91757,38461
2021-11-25T16:28:50.402Z,100840,42587
2021-11-25T18:21:26.241Z,98408,41782
2021-11-25T20:19:45.438Z,91885,39335
2021-11-25T22:18:47.698Z,69810,30115
2021-11-26T00:58:37.692Z,44692,18624
2021-11-26T02:32:18.123Z,40775,17115
2021-11-26T04:24:39.219Z,38147,15962
2021-11-26T06:22:22.280Z,44052,18392
2021-11-26T08:22:08.814Z,55821,23546
2021-11-26T10:21:03.042Z,68557,29068
2021-11-26T12:29:12.446Z,81729,32817
2021-11-26T14:17:33.941Z,104859,36923
2021-11-26T16:28:53.532Z,110567,39917
2021-11-26T18:21:56.744Z,100831,41669
2021-11-26T20:19:29.064Z,88121,37637
2021-11-26T22:18:25.107Z,71827,30576
2021-11-27T00:57:34.495Z,47451,19343
2021-11-27T02:33:10.977Z,42763,17620
2021-11-27T04:24:14.931Z,39399,16390
2021-11-27T06:21:31.024Z,43727,17792
2021-11-27T08:21:57.611Z,56466,23030
2021-11-27T10:20:40.711Z,69188,28345
2021-11-27T12:28:14.769Z,81021,32305
2021-11-27T14:17:13.941Z,102094,36239
2021-11-27T16:27:50.089Z,113757,38375
2021-11-27T18:21:23.311Z,98090,39917
2021-11-27T20:19:03.799Z,84198,35525
2021-11-27T23:23:29.334Z,58557,24963
2021-11-28T01:01:00.093Z,46070,19263
2021-11-28T02:32:50.455Z,41159,17128
2021-11-28T04:24:17.541Z,38919,16068
2021-11-28T06:22:02.817Z,43604,17764
2021-11-28T08:21:22.966Z,56191,22937
2021-11-28T10:20:01.615Z,70808,29163
2021-11-28T12:28:14.296Z,82727,33056
2021-11-28T14:16:51.644Z,103564,37159
2021-11-28T16:27:33.976Z,105482,42282
2021-11-28T18:21:10.923Z,99901,41623
2021-11-28T20:19:06.601Z,94248,40138
2021-11-28T22:18:01.569Z,70748,30281
2021-11-29T00:59:26.710Z,45811,19105
2021-11-29T02:32:00.415Z,41648,17448
2021-11-29T04:25:04.522Z,38790,16240
2021-11-29T06:23:04.144Z,43659,18160
2021-11-29T08:22:42.707Z,55325,23126
2021-11-29T10:20:45.366Z,67899,28943
2021-11-29T12:29:49.940Z,80331,34027
2021-11-29T14:17:48.645Z,95369,40063
2021-11-29T16:33:42.468Z,104310,43776
2021-11-29T18:22:13.258Z,105394,44959
2021-11-29T20:19:50.708Z,96331,41529
2021-11-29T22:18:46.918Z,76345,33005
2021-11-30T01:00:19.595Z,51363,21227
2021-11-30T02:21:35.685Z,46144,19347
2021-11-30T04:20:20.221Z,41267,17363
2021-11-30T06:18:31.040Z,45036,19095
2021-11-30T08:19:09.440Z,56707,24137
2021-11-30T10:18:43.442Z,69700,29731
2021-11-30T12:24:31.806Z,83761,35005
2021-11-30T14:22:09.676Z,105262,38389
2021-11-30T16:33:18.639Z,106184,43563
2021-11-30T18:22:20.777Z,106180,44959
2021-11-30T20:19:52.997Z,97115,41557
2021-11-30T22:18:50.777Z,76568,32529
2021-12-01T01:03:30.815Z,50720,20844
2021-12-01T02:35:36.234Z,45673,18771
2021-12-01T04:25:23.580Z,41588,17529
2021-12-01T06:28:26.666Z,45859,19150
2021-12-01T08:22:41.588Z,57607,24399
2021-12-01T10:20:51.906Z,69738,29772
2021-12-01T12:30:29.009Z,84055,34628
2021-12-01T14:22:13.753Z,106232,38965
2021-12-01T16:34:42.199Z,107237,43297
2021-12-01T18:22:20.397Z,105710,44588
2021-12-01T20:20:03.803Z,93011,39971
2021-12-01T22:18:52.903Z,75989,32323
2021-12-02T01:00:30.296Z,50902,20745
2021-12-02T02:32:37.596Z,45290,18859
2021-12-02T04:24:55.890Z,41320,17377
2021-12-02T06:22:00.185Z,45451,19193
2021-12-02T08:22:43.937Z,57988,24563
2021-12-02T10:20:29.173Z,70354,30155
2021-12-02T12:29:57.680Z,82969,35047
2021-12-02T14:22:24.904Z,96706,40624
2021-12-02T16:34:12.040Z,104830,44139
2021-12-02T18:22:56.333Z,106557,45558
2021-12-02T20:20:00.228Z,98639,42412
2021-12-02T22:18:45.017Z,75843,32604
2021-12-03T01:00:05.576Z,50863,20943
2021-12-03T02:32:27.548Z,45398,18878
2021-12-03T04:24:50.978Z,41122,17224
2021-12-03T06:22:35.785Z,45474,19203
2021-12-03T08:22:57.966Z,58631,24680
2021-12-03T10:20:38.638Z,70421,30081
2021-12-03T12:29:41.376Z,83828,34131
2021-12-03T14:17:46.957Z,106078,38664
2021-12-03T16:29:17.848Z,117861,38571
2021-12-03T18:22:09.964Z,119698,40631
2021-12-03T20:19:52.676Z,103003,34267
2021-12-03T22:18:43.129Z,77362,31214
2021-12-04T00:59:53.507Z,50780,19970
2021-12-04T02:34:26.487Z,45462,18165
2021-12-04T04:25:03.425Z,42151,16751
2021-12-04T06:22:36.403Z,45381,18382
2021-12-04T08:22:45.373Z,57699,22968
2021-12-04T10:20:17.235Z,70552,28559
2021-12-04T12:30:04.821Z,82973,33071
2021-12-04T14:17:09.773Z,102284,37513
2021-12-04T16:28:36.767Z,105500,42156
2021-12-04T18:22:11.645Z,100382,41775
2021-12-04T20:19:43.606Z,89619,37650
2021-12-04T22:19:23.664Z,73731,31210
2021-12-05T01:05:28.209Z,47392,19955
2021-12-05T02:37:07.263Z,42303,17564
2021-12-05T04:25:14.082Z,39957,16571
2021-12-05T06:22:19.499Z,45284,18484
2021-12-05T08:22:29.702Z,57378,23340
2021-12-05T10:20:13.917Z,73778,30310
2021-12-05T12:29:02.849Z,85073,34398
2021-12-05T14:16:53.918Z,103937,37643
2021-12-05T16:28:11.398Z,119010,41776
2021-12-05T18:21:31.244Z,102592,41734
2021-12-05T20:19:18.591Z,95611,40388
2021-12-05T22:18:24.035Z,73029,31210
2021-12-06T01:02:36.851Z,47151,19968
2021-12-06T02:34:29.962Z,42598,17931
2021-12-06T04:25:09.231Z,39838,16765
2021-12-06T06:22:42.299Z,43821,18420
2021-12-06T08:23:09.479Z,56345,23713
2021-12-06T10:21:08.000Z,69195,29418
2021-12-06T12:30:41.605Z,82573,35378
2021-12-06T14:17:41.500Z,96391,40541
2021-12-06T16:26:21.505Z,107084,45410
2021-12-06T18:23:16.465Z,109505,46919
2021-12-06T20:21:16.992Z,99570,43117
2021-12-06T22:18:49.804Z,78745,34286
2021-12-07T01:03:46.982Z,51517,21708
2021-12-07T02:36:50.781Z,46321,19638
2021-12-07T04:25:36.043Z,41989,17882
2021-12-07T06:23:15.127Z,46418,19811
2021-12-07T08:23:57.305Z,58752,25092
2021-12-07T10:22:52.503Z,71179,30823
2021-12-07T12:32:42.868Z,85773,35495
2021-12-07T14:18:55.788Z,107796,39870
2021-12-07T16:30:43.113Z,114339,43217
2021-12-07T18:23:17.591Z,109170,45254
2021-12-07T20:20:39.232Z,95975,41317
2021-12-07T22:19:26.303Z,78166,33525
2021-12-08T01:03:36.071Z,50996,21306
2021-12-08T02:35:09.303Z,45532,19173
2021-12-08T04:25:14.904Z,41621,17672
2021-12-08T06:23:12.609Z,45499,19336
2021-12-08T08:22:52.851Z,58584,25049
2021-12-08T10:20:59.605Z,72049,30886
2021-12-08T12:30:45.571Z,87248,36371
2021-12-08T14:17:57.018Z,105737,40401
2021-12-08T16:28:36.294Z,110612,46441
2021-12-08T18:22:34.950Z,108326,46623
2021-12-08T20:20:19.579Z,95126,41555
2021-12-08T22:19:19.045Z,77679,33547
2021-12-09T01:01:45.978Z,50821,21355
2021-12-09T02:34:29.855Z,45418,19173
2021-12-09T04:24:54.395Z,41344,17844
2021-12-09T06:23:01.139Z,45726,19626
2021-12-09T08:22:58.953Z,58366,25154
2021-12-09T10:21:22.014Z,72000,31121
2021-12-09T12:30:22.650Z,84970,36336
2021-12-09T14:17:51.333Z,98106,41425
2021-12-09T16:31:51.667Z,109175,46030
2021-12-09T18:22:52.418Z,108886,46174
2021-12-09T20:20:15.084Z,102119,44272
2021-12-09T22:19:13.909Z,79966,34633
2021-12-10T01:02:20.554Z,50880,21541
2021-12-10T02:33:17.366Z,45167,19160
2021-12-10T04:25:15.059Z,41345,17814
2021-12-10T06:22:50.610Z,45602,19571
2021-12-10T08:22:49.308Z,58874,25304
2021-12-10T10:21:15.753Z,72666,31355
2021-12-10T12:29:59.196Z,86698,36266
2021-12-10T14:18:02.483Z,106028,40447
2021-12-10T16:29:25.309Z,110958,44039
2021-12-10T18:22:39.862Z,108175,45205
2021-12-10T20:20:39.386Z,95662,40660
2021-12-10T22:18:38.682Z,77988,33324
2021-12-11T01:00:55.040Z,51967,21546
2021-12-11T02:35:20.916Z,45652,18901
2021-12-11T04:24:49.130Z,41499,17606
2021-12-11T06:22:26.874Z,45767,19068
2021-12-11T08:21:39.691Z,59088,24277
2021-12-11T10:20:35.275Z,73077,30346
2021-12-11T12:29:31.246Z,84393,35258
2021-12-11T14:17:01.739Z,94710,39466
2021-12-11T16:28:53.585Z,105230,43785
2021-12-11T18:22:05.373Z,103745,44181
2021-12-11T20:19:25.301Z,92156,39850
2021-12-11T22:17:55.717Z,75703,32945
2021-12-12T01:04:55.520Z,47693,20650
2021-12-12T02:34:30.495Z,42393,17984
2021-12-12T04:24:48.191Z,40381,16877
2021-12-12T06:22:07.734Z,45750,18930
2021-12-12T08:21:43.386Z,57920,23740
2021-12-12T10:20:38.628Z,73753,30412
2021-12-12T12:28:53.995Z,84042,34932
2021-12-12T14:18:04.676Z,93090,38867
2021-12-12T16:28:20.576Z,105261,43778
2021-12-12T18:21:31.749Z,103941,44113
2021-12-12T20:19:34.770Z,97729,41634
2021-12-12T22:18:16.055Z,73300,31623
2021-12-13T01:01:53.032Z,46845,19828
2021-12-13T02:34:19.393Z,42691,17962
2021-12-13T04:25:17.440Z,39571,16611
2021-12-13T06:24:04.619Z,44079,18279
2021-12-13T08:23:13.426Z,56248,23749
2021-12-13T10:21:02.580Z,69898,29926
2021-12-13T12:30:40.741Z,86277,37230
2021-12-13T14:17:55.189Z,96760,41017
2021-12-13T16:29:27.930Z,106664,45219
2021-12-13T18:22:06.520Z,108835,46995
2021-12-13T20:20:16.034Z,100402,43736
2021-12-13T22:15:46.927Z,79866,34718
2021-12-14T01:05:11.213Z,51579,21675
2021-12-14T02:35:44.149Z,45729,19191
2021-12-14T04:24:51.545Z,41949,17664
2021-12-14T06:22:39.921Z,45676,19197
2021-12-14T08:23:36.467Z,59164,25082
2021-12-14T10:20:51.140Z,71411,30792
2021-12-14T12:30:14.063Z,83972,35846
2021-12-14T14:20:25.434Z,97356,41456
2021-12-14T16:32:44.068Z,108400,46261
2021-12-14T18:22:24.471Z,109160,46884
2021-12-14T20:20:35.203Z,98897,43174
2021-12-14T22:19:17.027Z,79197,34352
2021-12-15T01:01:13.682Z,51642,21473
2021-12-15T02:33:58.164Z,46127,19334
2021-12-15T04:24:49.291Z,42204,17770
2021-12-15T06:21:53.009Z,46343,19585
2021-12-15T08:23:11.779Z,59316,25108
2021-12-15T10:21:13.479Z,72040,31012
2021-12-15T12:30:05.083Z,83340,35920
2021-12-15T14:17:57.704Z,96840,40904
2021-12-15T16:29:18.472Z,107751,45704
2021-12-15T18:22:35.444Z,108621,46304
2021-12-15T20:20:05.416Z,96329,41711
2021-12-15T22:18:37.040Z,77859,33620
2021-12-16T01:01:24.318Z,51050,21031
2021-12-16T02:33:51.066Z,45453,18993
2021-12-16T04:24:42.031Z,41440,17426
2021-12-16T06:22:48.766Z,45676,19405
2021-12-16T08:22:47.203Z,57423,24415
2021-12-16T10:20:25.506Z,71125,30656
2021-12-16T12:30:44.100Z,83014,35320
2021-12-16T14:17:50.195Z,96833,40935
2021-12-16T16:30:40.779Z,106117,45196
2021-12-16T18:22:32.917Z,107429,45950
2021-12-16T20:20:08.619Z,98777,42751
2021-12-16T22:18:33.909Z,77954,33650
2021-12-17T01:04:46.111Z,49241,20712
2021-12-17T02:36:44.140Z,43102,18204
2021-12-17T04:24:55.067Z,39999,16820
2021-12-17T06:23:03.448Z,45345,19424
2021-12-17T08:23:06.116Z,57710,24637
2021-12-17T10:21:01.102Z,70563,30165
2021-12-17T12:29:57.179Z,83050,35334
2021-12-17T14:17:43.651Z,96133,40378
2021-12-17T16:29:09.658Z,106015,44289
2021-12-17T18:22:19.821Z,105941,44821
2021-12-17T20:17:06.049Z,92232,39746
2021-12-17T22:18:58.945Z,74371,32302
2021-12-18T01:05:27.513Z,48604,20445
2021-12-18T02:39:54.869Z,43411,17972
2021-12-18T04:24:39.418Z,39688,16421
2021-12-18T06:23:07.300Z,43932,18105
2021-12-18T08:22:18.405Z,55652,22878
2021-12-18T10:21:02.420Z,70450,28951
2021-12-18T12:29:06.091Z,79765,33162
2021-12-18T14:17:25.783Z,91993,38222
2021-12-18T16:28:39.143Z,102039,42394
2021-12-18T18:22:16.876Z,99042,41907
2021-12-18T20:19:39.333Z,91229,37769
2021-12-18T22:18:15.313Z,73520,31358
2021-12-19T01:07:09.046Z,46489,19673
2021-12-19T02:38:14.724Z,41104,17205
2021-12-19T04:25:12.184Z,38558,16124
2021-12-19T06:22:28.355Z,43051,17825
2021-12-19T08:22:31.156Z,56950,23231
2021-12-19T10:20:12.705Z,71820,29773
2021-12-19T12:29:47.263Z,81602,34058
2021-12-19T14:17:11.244Z,91131,38363
2021-12-19T16:29:09.921Z,103103,42938
2021-12-19T18:21:40.321Z,100654,42639
2021-12-19T20:19:50.235Z,94882,40610
2021-12-19T22:18:20.548Z,72843,31533
2021-12-20T01:03:49.086Z,45696,19339
2021-12-20T02:37:34.147Z,41871,17590
2021-12-20T04:25:51.115Z,39215,16433
2021-12-20T06:23:48.687Z,43800,18457
2021-12-20T08:24:27.258Z,58210,24378
2021-12-20T10:22:07.925Z,72657,30773
2021-12-20T12:32:14.391Z,84636,35826
2021-12-20T14:18:05.694Z,96304,40617
2021-12-20T16:31:15.421Z,108251,46041
2021-12-20T18:23:13.363Z,107655,46103
2021-12-20T20:21:01.970Z,99803,42850
2021-12-20T22:19:11.504Z,80494,34405
2021-12-21T01:06:20.769Z,50754,21139
2021-12-21T02:38:19.406Z,45165,18867
2021-12-21T04:25:44.051Z,42059,17737
2021-12-21T06:23:22.927Z,46292,19321
2021-12-21T08:24:24.581Z,60456,25459
2021-12-21T10:21:33.508Z,75050,31764
2021-12-21T12:31:39.107Z,87869,36767
2021-12-21T14:17:46.584Z,99652,41020
2021-12-21T16:30:45.640Z,112646,46270
2021-12-21T18:22:48.945Z,119059,46490
2021-12-21T20:20:34.932Z,124976,41992
2021-12-21T22:19:16.662Z,83215,33548
2021-12-22T01:04:31.625Z,50929,20922
2021-12-22T02:38:33.653Z,45185,18847
2021-12-22T04:25:36.158Z,42210,17503
2021-12-22T06:23:52.186Z,46360,19578
2021-12-22T08:23:43.004Z,60820,25597
2021-12-22T10:21:21.703Z,75281,31861
2021-12-22T12:31:10.558Z,86966,36881
2021-12-22T14:18:13.314Z,98529,41478
2021-12-22T16:30:19.600Z,109403,46268
2021-12-22T18:22:55.398Z,106777,45688
2021-12-22T20:20:52.642Z,96046,41287
2021-12-22T22:19:25.760Z,77625,33241
2021-12-23T01:03:25.150Z,50563,20924
2021-12-23T02:36:47.460Z,45680,18930
2021-12-23T04:25:48.378Z,42072,17596
2021-12-23T06:23:27.563Z,46413,19668
2021-12-23T08:24:05.202Z,58543,25104
2021-12-23T10:21:35.759Z,73028,31021
2021-12-23T12:31:31.928Z,85421,36543
2021-12-23T14:17:48.003Z,96642,41093
2021-12-23T16:30:05.576Z,106182,45208
2021-12-23T18:22:39.526Z,104617,44548
2021-12-23T20:20:04.382Z,97566,42125
2021-12-23T22:19:09.101Z,77790,33268
2021-12-24T01:02:18.344Z,49634,20944
2021-12-24T02:36:13.339Z,43384,18313
2021-12-24T04:25:26.246Z,41126,17350
2021-12-24T06:23:30.465Z,45151,19139
2021-12-24T08:23:32.088Z,56530,24481
2021-12-24T10:21:48.590Z,69493,30141
2021-12-24T12:30:46.494Z,82363,35834
2021-12-24T14:17:52.565Z,92827,40032
2021-12-24T16:29:57.626Z,95358,41259
2021-12-24T18:22:15.787Z,91154,39933
2021-12-24T20:20:01.028Z,78935,35076
2021-12-24T22:18:45.331Z,65480,28969
2021-12-25T01:01:56.356Z,43129,18938
2021-12-25T02:38:22.306Z,37096,15876
2021-12-25T04:25:34.241Z,36750,15599
2021-12-25T06:22:22.021Z,41930,17761
2021-12-25T08:22:27.265Z,53473,22456
2021-12-25T10:20:27.972Z,68100,29108
2021-12-25T12:29:15.682Z,75265,31951
2021-12-25T14:17:11.801Z,82885,35372
2021-12-25T16:29:22.927Z,93519,40289
2021-12-25T18:22:19.662Z,93429,40942
2021-12-25T20:19:44.279Z,85619,37671
2021-12-25T22:18:27.707Z,71070,31331
2021-12-26T01:06:53.165Z,46563,19757
2021-12-26T02:39:42.342Z,41399,17668
2021-12-26T04:25:10.789Z,39131,16351
2021-12-26T06:23:16.144Z,42987,17844
2021-12-26T08:22:27.811Z,56650,23295
2021-12-26T10:20:47.064Z,71830,30247
2021-12-26T12:29:51.835Z,81170,34282
2021-12-26T14:17:12.062Z,93804,38038
2021-12-26T16:29:05.878Z,105394,41438
2021-12-26T18:22:36.763Z,103551,42486
2021-12-26T20:21:01.428Z,97087,39423
2021-12-26T22:18:38.471Z,74596,32106
2021-12-27T01:07:31.849Z,47780,20431
2021-12-27T02:36:47.066Z,42566,17957
2021-12-27T04:28:30.894Z,40304,16888
2021-12-27T06:25:07.109Z,44031,18547
2021-12-27T08:23:58.517Z,57097,24159
2021-12-27T10:26:08.375Z,73074,31282
2021-12-27T12:36:13.466Z,84480,36214
2021-12-27T14:26:42.869Z,98834,40120
2021-12-27T16:30:07.584Z,109615,44212
2021-12-27T18:22:27.993Z,110862,44395
2021-12-27T20:20:44.163Z,97651,41636
2021-12-27T22:19:21.083Z,79465,34388
2021-12-28T01:03:09.822Z,53726,22906
2021-12-28T02:36:28.723Z,47258,19927
2021-12-28T04:25:45.826Z,44018,18597
2021-12-28T06:23:22.430Z,47473,20069
2021-12-28T08:23:49.403Z,60424,25431
2021-12-28T10:20:48.257Z,76080,32028
2021-12-28T12:31:11.347Z,88632,37941
2021-12-28T14:17:28.160Z,102306,41278
2021-12-28T16:30:02.565Z,115619,44945
2021-12-28T18:22:42.076Z,115354,44769
2021-12-28T20:20:09.802Z,101734,42172
2021-12-28T22:19:03.949Z,82447,35590
2021-12-29T01:02:27.183Z,52555,22070
2021-12-29T02:36:14.996Z,45910,19342
2021-12-29T04:25:50.656Z,42153,17839
2021-12-29T06:23:41.075Z,46055,19577
2021-12-29T08:23:27.871Z,59398,25006
2021-12-29T10:21:03.982Z,75932,32302
2021-12-29T12:31:27.076Z,86455,37069
2021-12-29T14:18:00.634Z,101918,40744
2021-12-29T16:29:45.534Z,116086,46227
2021-12-29T18:22:44.690Z,113093,46224
2021-12-29T20:20:34.377Z,100848,43041
2021-12-29T22:18:51.304Z,82448,35617
2021-12-30T01:03:08.829Z,53238,22644
2021-12-30T02:35:56.278Z,46241,19750
2021-12-30T04:26:01.949Z,42780,18238
2021-12-30T06:22:55.428Z,46143,19701
2021-12-30T08:24:03.478Z,58424,24893
2021-12-30T10:21:08.251Z,74336,31655
2021-12-30T12:31:08.307Z,86597,36956
2021-12-30T14:17:59.016Z,101302,41191
2021-12-30T16:30:15.511Z,112774,45523
2021-12-30T18:22:49.929Z,111749,45067
2021-12-30T20:20:23.882Z,103029,44096
2021-12-30T22:18:57.257Z,82146,35690
2021-12-31T01:04:50.574Z,53287,22901
2021-12-31T02:38:36.970Z,45760,19704
2021-12-31T04:25:35.219Z,41907,18011
2021-12-31T06:23:22.067Z,44495,19233
2021-12-31T08:23:24.758Z,56004,24426
2021-12-31T10:21:13.541Z,70201,30310
2021-12-31T12:30:32.473Z,81463,35469
2021-12-31T14:17:41.380Z,91317,39990
2021-12-31T16:29:46.392Z,97889,43059
2021-12-31T18:22:43.282Z,91162,40353
2021-12-31T20:20:44.913Z,76889,33998
2021-12-31T22:18:53.049Z,65192,28793
2022-01-01T01:05:39.089Z,46067,20145
2022-01-01T02:40:58.728Z,38862,16823
2022-01-01T04:25:36.329Z,35413,15267
2022-01-01T06:23:14.684Z,37780,16147
2022-01-01T08:23:34.480Z,46538,20140
2022-01-01T10:20:42.844Z,61727,26603
2022-01-01T12:30:06.222Z,73446,31551
2022-01-01T14:17:31.374Z,82564,35589
2022-01-01T16:29:16.471Z,97815,42247
2022-01-01T18:22:13.255Z,100902,43763
2022-01-01T20:20:05.396Z,93651,40806
2022-01-01T22:18:38.081Z,78461,33978
2022-01-02T01:07:11.342Z,50409,21683
2022-01-02T02:39:38.872Z,43979,18810
2022-01-02T04:25:37.262Z,40527,17027
2022-01-02T06:22:53.490Z,43644,18359
2022-01-02T08:22:45.515Z,54152,22988
2022-01-02T10:20:52.075Z,71726,30527
2022-01-02T12:30:12.720Z,83767,35733
2022-01-02T14:17:29.874Z,95198,40430
2022-01-02T16:29:10.188Z,107210,45379
2022-01-02T18:21:36.601Z,105649,45309
2022-01-02T20:20:12.617Z,102980,44082
2022-01-02T22:18:15.443Z,81515,35235
2022-01-03T01:04:12.894Z,51629,22138
2022-01-03T02:37:35.930Z,44947,19080
2022-01-03T04:25:46.402Z,41454,17662
2022-01-03T06:24:04.649Z,44646,18943
2022-01-03T08:24:11.381Z,57542,24161
2022-01-03T10:21:39.236Z,72889,31028
2022-01-03T12:31:32.316Z,85453,36371
2022-01-03T14:18:02.594Z,98249,41554
2022-01-03T16:31:32.948Z,111492,47695
2022-01-03T18:23:10.308Z,111748,48024
2022-01-03T20:21:01.244Z,102624,44553
2022-01-03T22:19:05.798Z,83455,35876
2022-01-04T01:04:42.879Z,53676,22688
2022-01-04T02:37:55.689Z,46759,19645
2022-01-04T04:25:50.888Z,42083,17849
2022-01-04T06:23:38.103Z,45264,19330
2022-01-04T08:24:05.268Z,58640,24882
2022-01-04T10:21:14.258Z,74499,31423
2022-01-04T12:31:07.837Z,88416,37760
2022-01-04T14:17:41.970Z,100047,42515
2022-01-04T16:30:51.980Z,112218,47807
2022-01-04T18:23:15.828Z,112895,48396
2022-01-04T20:20:56.439Z,103872,44958
2022-01-04T22:19:09.928Z,83339,36111
2022-01-05T01:06:50.154Z,54199,23094
2022-01-05T02:39:24.665Z,46676,19785
2022-01-05T04:25:36.860Z,42788,18056
2022-01-05T06:23:55.164Z,45623,19359
2022-01-05T08:23:56.700Z,59625,25255
2022-01-05T10:21:10.684Z,75247,31983
2022-01-05T12:31:46.733Z,88377,37771
2022-01-05T14:14:53.580Z,100072,42319
2022-01-05T16:30:38.298Z,111543,47844
2022-01-05T18:23:20.339Z,110756,47668
2022-01-05T20:20:41.690Z,100662,43802
2022-01-05T22:19:09.593Z,83060,35993
2022-01-06T01:11:10.122Z,54103,23046
2022-01-06T02:42:02.571Z,47059,19871
2022-01-06T04:26:18.729Z,42052,17840
2022-01-06T06:23:53.300Z,44701,18991
2022-01-06T08:23:52.878Z,56866,23949
2022-01-06T10:21:32.359Z,73148,30953
2022-01-06T12:32:29.274Z,85803,36721
2022-01-06T14:18:04.878Z,98293,41562
2022-01-06T16:30:45.403Z,110060,46780
2022-01-06T18:23:16.824Z,110282,46706
2022-01-06T20:19:29.034Z,106053,45481
2022-01-06T22:19:56.648Z,86210,37092
2022-01-07T01:10:42.716Z,54804,22895
2022-01-07T02:41:48.334Z,47040,19796
2022-01-07T04:25:56.422Z,42088,17757
2022-01-07T06:23:57.090Z,44845,18775
2022-01-07T08:23:37.350Z,58681,24461
2022-01-07T10:22:00.376Z,74223,31413
2022-01-07T12:31:16.074Z,87366,37294
2022-01-07T14:18:01.562Z,101027,42880
2022-01-07T16:30:35.637Z,112384,47474
2022-01-07T18:23:42.614Z,111843,47651
2022-01-07T20:21:20.681Z,100934,43459
2022-01-07T22:19:11.942Z,84785,36332
2022-01-08T01:04:30.576Z,55158,22959
2022-01-08T02:40:35.448Z,46526,19403
2022-01-08T04:25:27.524Z,42612,17527
2022-01-08T06:23:14.507Z,45443,18655
2022-01-08T08:23:34.111Z,57778,23839
2022-01-08T10:20:46.666Z,73848,30690
2022-01-08T12:30:17.238Z,86344,36219
2022-01-08T14:17:24.160Z,98571,41029
2022-01-08T16:29:45.590Z,110585,46441
2022-01-08T18:22:28.418Z,108453,46060
2022-01-08T20:20:23.440Z,99247,41509
2022-01-08T22:21:16.109Z,81082,34861
2022-01-09T01:08:09.509Z,51460,21736
2022-01-09T02:40:23.183Z,45189,19043
2022-01-09T04:25:49.985Z,41678,17287
2022-01-09T06:23:36.365Z,46427,18944
2022-01-09T08:23:25.975Z,58571,24074
2022-01-09T10:20:52.127Z,76703,31856
2022-01-09T12:30:39.691Z,89262,37388
2022-01-09T14:17:15.581Z,99988,41758
2022-01-09T16:29:40.951Z,111843,46748
2022-01-09T18:22:15.541Z,111333,46987
2022-01-09T20:20:17.811Z,104309,44669
2022-01-09T22:18:32.108Z,78712,34186
2022-01-10T01:03:31.524Z,48972,20810
2022-01-10T02:39:32.880Z,43955,18601
2022-01-10T04:26:03.929Z,41612,17559
2022-01-10T06:24:36.984Z,45661,19025
2022-01-10T08:24:33.581Z,57536,24415
2022-01-10T10:21:57.694Z,71508,30679
2022-01-10T12:32:13.346Z,84747,36644
2022-01-10T14:23:11.985Z,98440,41797
2022-01-10T16:35:08.581Z,110722,47069
2022-01-10T18:23:38.339Z,113137,48178
2022-01-10T20:18:11.387Z,104493,44930
2022-01-10T22:17:52.012Z,82881,35759
2022-01-11T01:06:48.765Z,52604,21825
2022-01-11T02:39:42.353Z,46714,19470
2022-01-11T04:25:11.971Z,43317,18219
2022-01-11T06:24:23.777Z,47450,19887
2022-01-11T08:23:51.965Z,59427,25018
2022-01-11T10:22:37.421Z,74005,31765
2022-01-11T12:31:03.076Z,87264,37263
2022-01-11T14:18:41.787Z,100117,42345
2022-01-11T16:35:22.195Z,112601,47264
2022-01-11T18:23:03.973Z,117472,48781
2022-01-11T20:19:57.754Z,118260,44454
2022-01-11T22:19:26.369Z,84840,35555
2022-01-12T01:05:36.338Z,53937,22135
2022-01-12T02:38:59.710Z,46938,19586
2022-01-12T04:26:06.471Z,43609,18306
2022-01-12T06:24:22.910Z,47972,20133
2022-01-12T08:24:07.682Z,61501,26202
