time,players,games
2021-04-08T10:06:21.247Z,88255,35489
2021-04-08T12:07:44.389Z,101740,40878
2021-04-08T14:05:55.128Z,118836,47015
2021-04-08T16:07:50.946Z,127227,50150
2021-04-08T18:15:26.666Z,135803,54187
2021-04-08T20:06:04.498Z,120146,48212
2021-04-08T22:06:18.961Z,88453,35312
2021-04-09T00:18:38.434Z,59148,23598
2021-04-09T02:23:57.599Z,48925,20138
2021-04-09T04:07:18.908Z,44049,18368
2021-04-09T06:07:17.642Z,52311,20704
2021-04-09T08:06:46.260Z,76550,30172
2021-04-09T10:06:42.009Z,88664,35323
2021-04-09T12:07:48.643Z,100840,40456
2021-04-09T14:06:50.313Z,116647,45882
2021-04-09T16:06:16.135Z,128842,50443
2021-04-09T18:08:24.022Z,130508,50730
2021-04-09T20:06:17.163Z,116224,46703
2021-04-09T22:05:51.018Z,88430,35703
2021-04-10T00:19:15.531Z,62735,24317
2021-04-10T02:22:34.437Z,55795,21651
2021-04-10T04:07:48.470Z,50987,20287
2021-04-10T06:06:59.760Z,53842,21673
2021-04-10T08:06:22.417Z,72546,28435
2021-04-10T10:05:57.147Z,87514,34208
2021-04-10T12:07:57.843Z,96769,38565
2021-04-10T14:05:54.745Z,113482,44379
2021-04-10T16:07:03.898Z,126770,49723
2021-04-10T18:13:29.587Z,122789,49120
2021-04-10T20:05:52.579Z,111778,45537
2021-04-10T22:05:52.588Z,87182,35547
2021-04-11T00:20:43.617Z,56836,22856
2021-04-11T02:24:54.004Z,47111,19074
2021-04-11T04:07:40.040Z,44285,17965
2021-04-11T06:07:00.451Z,51555,20987
2021-04-11T08:06:40.808Z,70568,27983
2021-04-11T10:07:03.349Z,87186,34546
2021-04-11T12:07:22.974Z,95381,38346
2021-04-11T14:06:07.443Z,112620,44794
2021-04-11T16:07:01.240Z,125208,49810
2021-04-11T18:13:47.795Z,129425,52139
2021-04-11T20:05:42.189Z,111337,45091
2021-04-11T22:05:53.144Z,79876,32267
2021-04-12T00:19:39.846Z,52531,21508
2021-04-12T02:25:13.458Z,45389,18739
2021-04-12T04:08:48.845Z,42070,17236
2021-04-12T06:07:08.792Z,52779,21198
2021-04-12T08:12:01.618Z,73507,29186
2021-04-12T10:11:08.721Z,86117,35004
2021-04-12T12:08:49.278Z,97995,39586
2021-04-12T14:11:10.570Z,113323,44939
2021-04-12T16:13:24.493Z,124849,49733
2021-04-12T18:20:21.118Z,130232,52358
2021-04-12T20:11:13.518Z,122964,50067
2021-04-12T22:06:23.413Z,87845,35329
2021-04-13T04:08:36.114Z,40950,15470
2021-04-13T06:07:19.063Z,53083,20262
2021-04-13T08:07:12.200Z,74544,29849
2021-04-13T10:06:13.978Z,87618,35387
2021-04-13T12:08:01.136Z,99255,40081
2021-04-13T14:06:00.528Z,116512,46149
2021-04-13T16:08:40.014Z,125935,49998
2021-04-13T18:15:08.883Z,131446,52244
2021-04-13T20:06:31.223Z,117044,47542
2021-04-13T22:06:45.480Z,86404,34612
2021-04-14T00:17:15.695Z,60918,24254
2021-04-14T02:23:31.087Z,49114,20149
2021-04-14T04:07:05.827Z,43481,18146
2021-04-14T06:07:20.407Z,51125,20413
2021-04-14T08:11:35.123Z,75480,30226
2021-04-14T10:05:56.034Z,87110,35349
2021-04-14T12:07:36.889Z,98712,39696
2021-04-14T14:05:48.542Z,114682,45158
2021-04-14T16:07:06.509Z,125719,49723
2021-04-14T18:12:26.444Z,131421,52389
2021-04-14T20:06:10.654Z,115300,46699
2021-04-14T22:05:52.947Z,86972,34361
2021-04-15T00:19:20.449Z,59952,23529
2021-04-15T02:20:47.413Z,48926,19919
2021-04-15T04:06:26.624Z,43168,17905
2021-04-15T06:07:11.846Z,53497,21537
2021-04-15T08:06:56.737Z,74742,29665
2021-04-15T10:05:55.405Z,86786,34670
2021-04-15T12:08:00.252Z,99822,40015
2021-04-15T14:06:01.186Z,117262,46279
2021-04-15T16:08:21.255Z,127143,50140
2021-04-15T18:14:36.431Z,136650,54307
2021-04-15T20:06:13.042Z,119831,48309
2021-04-15T22:06:03.324Z,87889,35353
2021-04-16T00:17:32.806Z,61515,24448
2021-04-16T02:24:19.393Z,49270,20108
2021-04-16T04:08:04.642Z,44244,18218
2021-04-16T06:07:06.062Z,54576,21983
2021-04-16T08:06:41.619Z,74661,29723
2021-04-16T10:06:01.011Z,87125,34971
2021-04-16T12:07:43.401Z,98395,39683
2021-04-16T14:06:04.701Z,115544,45630
2021-04-16T16:07:29.671Z,124984,49499
2021-04-16T18:14:53.990Z,130174,51165
2021-04-16T20:06:13.276Z,114833,46137
2021-04-16T22:06:03.984Z,88305,35525
2021-04-17T00:18:21.892Z,60943,24270
2021-04-17T02:21:25.744Z,50851,20482
2021-04-17T04:06:42.897Z,45073,18211
2021-04-17T06:06:39.836Z,50882,20634
2021-04-17T08:06:16.395Z,69093,27310
2021-04-17T10:05:40.978Z,82227,32261
2021-04-17T12:07:18.507Z,92148,36753
2021-04-17T14:06:12.970Z,109136,42437
2021-04-17T16:07:03.328Z,122108,47745
2021-04-17T18:11:54.067Z,119305,47141
2021-04-17T20:05:54.246Z,110016,42849
2021-04-17T22:05:45.022Z,86424,34852
2021-04-18T00:19:01.629Z,57815,23355
2021-04-18T02:24:12.916Z,48086,19685
2021-04-18T04:07:16.729Z,43236,17756
2021-04-18T06:07:08.096Z,51243,20687
2021-04-18T08:06:30.066Z,68996,27416
2021-04-18T10:06:19.199Z,84377,33301
2021-04-18T12:07:29.848Z,93696,37081
2021-04-18T14:05:57.247Z,109256,42918
2021-04-18T16:06:52.049Z,122129,47906
2021-04-18T18:13:19.016Z,126168,50417
2021-04-18T20:05:53.144Z,108132,43698
2021-04-18T22:05:41.726Z,79545,32323
2021-04-19T00:18:27.641Z,54984,22327
2021-04-19T02:24:40.895Z,46717,19326
2021-04-19T04:08:02.927Z,42334,17316
2021-04-19T06:07:36.198Z,50761,19875
2021-04-19T08:06:38.655Z,72905,28481
2021-04-19T10:06:04.006Z,84632,33778
2021-04-19T12:07:56.431Z,98696,37855
2021-04-19T14:06:02.793Z,115381,43223
2021-04-19T16:08:02.678Z,127657,48173
2021-04-19T18:13:02.542Z,129405,50861
2021-04-19T20:06:04.244Z,114839,46351
2021-04-19T22:05:58.358Z,84296,33842
2021-04-20T00:18:37.367Z,59278,23738
2021-04-20T02:23:32.552Z,49036,20233
2021-04-20T04:07:18.783Z,43550,17940
2021-04-20T06:07:38.917Z,53915,21460
2021-04-20T08:07:07.548Z,74132,29403
2021-04-20T10:06:34.859Z,86208,34795
2021-04-20T12:08:03.367Z,100116,38771
2021-04-20T14:06:14.670Z,117762,44062
2021-04-20T16:07:06.827Z,127071,48237
2021-04-20T18:14:13.985Z,129603,51309
2021-04-20T20:06:59.619Z,116374,46785
2021-04-20T22:06:25.052Z,85750,34577
2021-04-21T00:18:32.486Z,60115,24211
2021-04-21T04:08:03.016Z,44187,18334
2021-04-21T06:07:55.294Z,55254,22144
2021-04-21T10:05:56.601Z,86791,34643
2021-04-21T12:08:02.967Z,101748,39137
2021-04-21T14:06:11.182Z,118809,44320
2021-04-21T16:08:54.008Z,126788,49213
2021-04-21T18:14:34.295Z,129427,51165
2021-04-21T20:06:03.902Z,116263,47105
2021-04-21T22:05:51.288Z,87279,35148
2021-04-22T00:18:52.312Z,60659,24086
2021-04-22T02:24:03.719Z,49982,20514
2021-04-22T04:07:31.412Z,44251,18306
2021-04-22T06:07:00.335Z,54506,21960
2021-04-22T08:06:38.457Z,76305,30549
2021-04-22T10:06:03.876Z,87398,35360
2021-04-22T12:07:50.867Z,99075,39889
2021-04-22T14:05:57.831Z,115394,45403
2021-04-22T16:08:22.306Z,125110,49276
2021-04-22T18:15:33.706Z,136281,53794
2021-04-22T20:06:20.216Z,119422,47463
2021-04-22T22:05:59.288Z,88686,35434
2021-04-23T00:18:19.621Z,62271,24700
2021-04-23T02:28:27.991Z,50389,20507
2021-04-23T04:07:30.526Z,45071,18397
2021-04-23T06:07:09.289Z,55634,22399
2021-04-23T08:06:33.031Z,74715,29706
2021-04-23T10:06:07.748Z,87805,34806
2021-04-23T12:07:45.568Z,103253,39645
2021-04-23T14:06:07.974Z,122074,45100
2021-04-23T16:08:24.368Z,130825,49489
2021-04-23T18:15:16.140Z,129603,50261
2021-04-23T20:05:55.435Z,115436,46261
2021-04-23T22:06:03.878Z,89370,35886
2021-04-24T00:19:06.483Z,61393,24523
2021-04-24T02:25:13.719Z,51744,20780
2021-04-24T04:07:17.882Z,46894,18982
2021-04-24T06:06:45.781Z,54423,21568
2021-04-24T08:06:17.604Z,75426,29304
2021-04-24T10:05:55.681Z,85798,33072
2021-04-24T12:07:40.813Z,96218,36526
2021-04-24T14:05:34.655Z,113683,41924
2021-04-24T16:07:54.993Z,124198,45333
2021-04-24T18:14:43.903Z,116960,45431
2021-04-24T20:06:10.718Z,107984,42905
2021-04-24T22:05:56.007Z,85338,34393
2021-04-25T00:19:26.778Z,57594,23415
2021-04-25T02:28:48.645Z,47933,19504
2021-04-25T04:08:10.567Z,44942,18013
2021-04-25T06:06:48.895Z,54168,21458
2021-04-25T08:06:17.162Z,73386,28607
2021-04-25T10:05:48.007Z,87176,33896
2021-04-25T12:07:25.462Z,95998,37852
2021-04-25T14:05:47.686Z,112692,44193
2021-04-25T16:07:35.983Z,123254,48128
2021-04-25T18:15:12.299Z,125852,49729
2021-04-25T20:05:43.425Z,111852,44543
2021-04-25T22:05:48.846Z,81001,32829
2021-04-26T00:19:54.195Z,55467,22635
2021-04-26T02:29:01.954Z,47328,19241
2021-04-26T04:08:46.487Z,43110,17594
2021-04-26T06:07:18.144Z,53666,21355
2021-04-26T08:06:51.107Z,74623,29272
2021-04-26T10:05:46.991Z,85676,34157
2021-04-26T12:08:23.651Z,102689,39311
2021-04-26T14:06:07.127Z,118658,44424
2021-04-26T16:08:09.787Z,125427,48197
2021-04-26T18:15:30.818Z,130058,51329
2021-04-26T20:05:52.693Z,117485,46930
2021-04-26T22:06:06.908Z,86487,34545
2021-04-27T00:17:58.308Z,59942,24194
2021-04-27T02:24:57.551Z,49526,20471
2021-04-27T04:06:40.993Z,43902,18187
2021-04-27T06:07:23.609Z,55208,22394
2021-04-27T08:06:49.772Z,75390,29757
2021-04-27T10:05:54.884Z,86973,35054
2021-04-27T12:08:09.574Z,100939,40076
2021-04-27T14:06:01.513Z,116563,44996
2021-04-27T16:08:13.246Z,127171,49274
2021-04-27T18:15:45.321Z,129808,51673
2021-04-27T20:06:08.953Z,116128,46815
2021-04-27T22:06:05.247Z,85719,34573
2021-04-28T00:18:13.740Z,59527,23850
2021-04-28T02:26:04.565Z,49041,20176
2021-04-28T04:07:44.215Z,43708,18241
2021-04-28T06:07:10.798Z,54790,22200
2021-04-28T08:07:23.956Z,75483,30043
2021-04-28T10:06:40.636Z,87011,35160
2021-04-28T12:08:14.123Z,98439,39750
2021-04-28T14:06:12.454Z,114179,45225
2021-04-28T16:09:46.800Z,123586,48893
2021-04-28T18:15:41.320Z,128380,50813
2021-04-28T20:06:10.712Z,114636,46272
2021-04-28T22:05:50.341Z,85568,34402
2021-04-29T00:18:26.153Z,59950,23990
2021-04-29T02:39:33.315Z,48915,20295
2021-04-29T04:25:30.192Z,44279,18348
2021-04-29T06:25:25.487Z,58226,23452
2021-04-29T08:23:49.281Z,77280,30894
2021-04-29T10:22:05.098Z,87458,35483
2021-04-29T12:29:57.578Z,101007,40718
2021-04-29T14:20:23.884Z,117088,46372
2021-04-29T16:36:53.408Z,126611,50177
2021-04-29T18:31:20.464Z,131460,51778
2021-04-29T20:21:25.054Z,113982,45460
2021-04-29T22:25:05.395Z,81713,33028
2021-04-30T00:59:23.260Z,55976,22371
2021-04-30T02:41:05.000Z,48642,20179
2021-04-30T04:25:31.081Z,44100,18401
2021-04-30T06:24:54.797Z,57982,23149
2021-04-30T08:25:55.413Z,76367,30559
2021-04-30T10:22:06.259Z,86963,35383
2021-04-30T12:30:31.712Z,101479,40926
2021-04-30T14:20:17.224Z,116611,46499
2021-04-30T16:35:51.672Z,123327,49162
2021-04-30T18:29:35.829Z,122783,48215
2021-04-30T20:21:27.729Z,108634,43394
2021-04-30T22:24:49.686Z,84046,33950
2021-05-01T01:01:57.919Z,55730,22339
2021-05-01T02:42:26.065Z,48115,19712
2021-05-01T04:25:28.982Z,44575,18386
2021-05-01T06:25:12.894Z,53535,21714
2021-05-01T08:23:33.783Z,70841,28327
2021-05-01T10:21:47.652Z,83282,33392
2021-05-01T12:29:06.732Z,94355,37495
2021-05-01T14:19:49.142Z,110131,43629
2021-05-01T16:35:29.418Z,117982,46870
2021-05-01T18:29:35.559Z,114021,45046
2021-05-01T20:21:11.266Z,101737,41120
2021-05-01T22:24:47.968Z,77602,31707
2021-05-02T01:06:36.049Z,51103,20890
2021-05-02T02:46:38.466Z,45702,18638
2021-05-02T04:26:44.561Z,43344,17454
2021-05-02T06:25:22.588Z,54151,21841
2021-05-02T08:22:52.383Z,70646,28116
2021-05-02T10:22:00.968Z,82848,33295
2021-05-02T12:29:24.830Z,93097,37506
2021-05-02T14:19:00.176Z,106855,42704
2021-05-02T16:35:54.795Z,115904,46376
2021-05-02T18:28:24.910Z,120922,47954
2021-05-02T20:21:24.089Z,103226,41608
2021-05-02T22:24:31.943Z,74530,30781
2021-05-03T01:01:19.004Z,51438,21103
2021-05-03T02:43:24.754Z,45064,18719
2021-05-03T04:26:38.706Z,41898,17215
2021-05-03T06:26:09.766Z,53410,21745
2021-05-03T08:24:09.775Z,70083,28226
2021-05-03T10:22:04.200Z,83643,33861
2021-05-03T12:30:42.877Z,97513,39430
2021-05-03T14:20:40.243Z,113660,45515
2021-05-03T16:36:20.797Z,121798,49040
2021-05-03T18:29:03.401Z,125097,50168
2021-05-03T20:20:43.235Z,111129,45833
2021-05-03T22:23:24.774Z,80530,32724
2021-05-04T00:57:38.144Z,56013,22730
2021-05-04T02:41:48.074Z,48007,20068
2021-05-04T04:24:08.722Z,43374,18139
2021-05-04T06:24:11.328Z,55625,22709
2021-05-04T08:22:55.722Z,73213,29581
2021-05-04T10:20:38.750Z,85776,35023
2021-05-04T12:27:34.255Z,99882,40460
2021-05-04T14:18:51.133Z,116358,46762
2021-05-04T16:30:02.802Z,125835,50315
2021-05-04T18:25:15.607Z,126496,51402
2021-05-04T20:20:39.685Z,109491,44859
2021-05-04T22:23:02.821Z,80571,32809
2021-05-05T00:54:06.977Z,55549,22558
2021-05-05T02:40:06.678Z,48419,20007
2021-05-05T04:23:13.539Z,44544,18654
2021-05-05T06:25:00.845Z,56945,23187
2021-05-05T08:22:05.944Z,75346,30377
2021-05-05T10:20:38.122Z,85926,35080
2021-05-05T12:28:10.248Z,100182,40263
2021-05-05T14:19:43.254Z,117000,46620
2021-05-05T16:32:23.515Z,126452,50240
2021-05-05T18:27:16.793Z,126505,51163
2021-05-05T20:20:29.491Z,108185,44365
2021-05-05T22:23:42.525Z,80543,32788
2021-05-06T00:52:44.766Z,55851,22593
2021-05-06T02:40:07.653Z,47648,19747
2021-05-06T04:23:16.874Z,43367,17955
2021-05-06T06:24:17.811Z,57063,23010
2021-05-06T08:22:02.807Z,73955,29753
2021-05-06T10:20:29.810Z,86816,35244
2021-05-06T12:28:17.318Z,101604,40119
2021-05-06T14:19:36.912Z,117385,46591
2021-05-06T16:35:05.543Z,125393,49932
2021-05-06T18:28:26.714Z,132016,52441
2021-05-06T20:21:46.103Z,111922,45688
2021-05-06T22:23:25.522Z,81785,33101
2021-05-07T00:55:31.702Z,56404,22590
2021-05-07T02:44:05.035Z,48147,19772
2021-05-07T04:26:58.725Z,44146,18480
2021-05-07T06:24:41.475Z,57639,23177
2021-05-07T08:24:32.327Z,74729,30196
2021-05-07T10:21:30.754Z,85618,34834
2021-05-07T12:27:42.282Z,100043,40224
2021-05-07T14:19:11.763Z,116425,46015
2021-05-07T16:35:15.268Z,125264,49506
2021-05-07T18:27:36.509Z,123055,49081
2021-05-07T20:20:31.588Z,108311,44272
2021-05-07T22:24:21.800Z,82503,33786
2021-05-08T00:54:40.468Z,55565,22302
2021-05-08T02:42:36.472Z,48966,19719
2021-05-08T04:23:55.322Z,44809,18298
2021-05-08T06:23:44.432Z,54550,22059
2021-05-08T08:22:25.755Z,70931,27949
2021-05-08T10:21:49.431Z,81791,32510
2021-05-08T12:28:18.255Z,93443,36853
2021-05-08T14:18:16.231Z,108442,41998
2021-05-08T16:33:25.772Z,114258,45367
2021-05-08T18:25:43.971Z,107310,43492
2021-05-08T20:19:44.773Z,101906,41092
2021-05-08T22:22:57.284Z,78047,31801
2021-05-09T00:58:25.991Z,50899,20661
2021-05-09T02:41:51.656Z,45133,18454
2021-05-09T04:23:39.597Z,47246,19195
2021-05-09T06:23:12.024Z,56142,22362
2021-05-09T08:21:47.565Z,68430,27209
2021-05-09T10:20:13.079Z,80208,31869
2021-05-09T12:27:39.936Z,89918,35912
2021-05-09T14:18:23.294Z,101177,40627
2021-05-09T16:33:38.410Z,110258,44839
2021-05-09T18:26:20.541Z,113584,46252
2021-05-09T20:20:06.735Z,98251,40813
2021-05-09T22:24:11.820Z,70694,29697
2021-05-10T00:57:29.315Z,48864,20261
2021-05-10T02:46:46.038Z,44007,18316
2021-05-10T04:26:45.632Z,41608,17304
2021-05-10T06:23:49.130Z,53230,21586
2021-05-10T08:22:59.026Z,70000,28369
2021-05-10T10:20:32.620Z,81053,33381
2021-05-10T12:28:51.742Z,95000,38458
2021-05-10T14:19:21.550Z,109390,44256
2021-05-10T16:35:13.009Z,118437,47943
2021-05-10T18:31:18.097Z,119544,48958
2021-05-10T20:20:42.169Z,107584,44750
2021-05-10T22:23:53.780Z,77410,31821
2021-05-11T00:57:14.095Z,54564,22426
2021-05-11T02:44:31.248Z,47598,19943
2021-05-11T04:25:25.703Z,43724,18516
2021-05-11T06:24:12.993Z,53071,21297
2021-05-11T08:22:56.159Z,70684,28740
2021-05-11T10:20:38.984Z,82626,33979
2021-05-11T12:29:37.170Z,97647,39649
2021-05-11T14:19:23.846Z,113218,45700
2021-05-11T16:36:51.953Z,121949,49199
2021-05-11T18:31:24.197Z,121052,49254
2021-05-11T20:22:08.834Z,108293,44512
2021-05-11T22:24:06.637Z,78078,31811
2021-05-12T00:58:52.858Z,54559,22033
2021-05-12T02:46:50.943Z,47279,19819
2021-05-12T04:28:51.651Z,43621,18225
2021-05-12T06:26:00.886Z,54206,21915
2021-05-12T08:24:08.549Z,71590,29144
2021-05-12T10:21:51.474Z,83355,34377
2021-05-12T12:31:19.797Z,98124,40181
2021-05-12T14:20:20.879Z,114388,45761
2021-05-12T16:40:15.878Z,121752,48730
2021-05-12T18:35:23.242Z,120269,48819
2021-05-12T20:22:22.202Z,107428,44197
2021-05-12T22:25:23.643Z,78691,31942
2021-05-13T01:03:43.532Z,54387,22015
2021-05-13T02:48:11.538Z,47016,19514
2021-05-13T04:30:35.325Z,44370,18613
2021-05-13T06:26:07.901Z,55889,23063
2021-05-13T08:23:48.924Z,70636,29108
2021-05-13T10:22:35.070Z,83199,34357
2021-05-13T12:30:32.091Z,98883,40234
2021-05-13T14:20:41.966Z,114058,45677
2021-05-13T16:39:32.323Z,121921,48581
2021-05-13T18:35:57.380Z,124129,49466
2021-05-13T20:22:56.632Z,105617,43132
2021-05-13T22:25:43.396Z,77404,31580
2021-05-14T01:05:02.715Z,53050,21455
2021-05-14T02:49:50.130Z,46430,19383
2021-05-14T04:31:29.976Z,43428,18177
2021-05-14T06:26:02.734Z,55694,22857
2021-05-14T08:26:17.486Z,71125,29075
2021-05-14T10:22:52.452Z,81988,33663
2021-05-14T12:36:03.746Z,98903,40115
2021-05-14T14:27:49.778Z,113811,45180
2021-05-14T16:39:49.137Z,120113,47896
2021-05-14T18:36:48.340Z,117921,47646
2021-05-14T20:22:20.370Z,104508,42937
2021-05-14T22:25:20.771Z,78043,31841
2021-05-15T01:03:06.103Z,52244,21018
2021-05-15T02:45:58.170Z,47214,19155
2021-05-15T04:29:04.698Z,44836,18147
2021-05-15T06:26:06.828Z,55051,22079
2021-05-15T08:24:14.520Z,70360,28026
2021-05-15T10:21:39.809Z,82569,32668
2021-05-15T12:29:58.816Z,94144,36908
2021-05-15T14:20:10.242Z,110017,43403
2021-05-15T16:38:27.183Z,112223,44723
2021-05-15T18:33:54.272Z,104868,42405
2021-05-15T20:21:59.197Z,96329,39716
2021-05-15T22:24:55.470Z,73610,30287
2021-05-16T01:09:29.040Z,46488,18994
2021-05-16T02:54:43.428Z,43001,17689
2021-05-16T04:33:27.745Z,43510,17604
2021-05-16T06:25:56.175Z,55627,22132
2021-05-16T08:23:12.360Z,71984,28594
2021-05-16T10:23:37.139Z,86239,34449
2021-05-16T16:39:35.851Z,114224,45770
2021-05-16T18:35:48.270Z,113579,46134
2021-05-16T20:22:03.720Z,97725,40442
2021-05-16T22:24:53.732Z,69244,28909
2021-05-17T01:03:33.908Z,46567,19111
2021-05-17T02:50:00.457Z,42416,17580
2021-05-17T04:31:09.952Z,41953,17283
2021-05-17T06:26:28.264Z,54726,21987
2021-05-17T08:24:15.526Z,70693,28879
2021-05-17T10:23:26.958Z,81941,33816
2021-05-17T12:32:04.855Z,95916,39206
2021-05-17T14:19:52.536Z,110123,44371
2021-05-17T16:39:51.300Z,118057,47716
2021-05-17T18:36:36.974Z,118375,48617
2021-05-17T20:22:54.494Z,106248,44120
2021-05-17T22:25:20.656Z,74474,30536
2021-05-18T01:07:00.835Z,49882,20344
2021-05-18T02:50:56.780Z,45231,18912
2021-05-18T04:32:46.609Z,43899,18370
2021-05-18T06:26:04.692Z,57524,23358
2021-05-18T08:24:41.405Z,72714,29607
2021-05-18T10:22:23.545Z,84218,34575
2021-05-18T12:31:51.614Z,97944,40035
2021-05-18T14:20:31.851Z,113635,45710
2021-05-18T16:38:52.204Z,120264,48291
2021-05-18T18:39:51.158Z,118706,48608
2021-05-18T20:22:28.455Z,105983,43746
2021-05-18T22:25:12.971Z,75362,30783
2021-05-19T01:02:41.251Z,51778,20739
2021-05-19T02:45:51.341Z,46193,19035
2021-05-19T04:33:04.723Z,44530,18420
2021-05-19T06:26:42.693Z,57168,23436
2021-05-19T08:24:29.347Z,74488,30872
2021-05-19T10:21:41.604Z,83632,34993
2021-05-19T12:31:02.872Z,97566,40201
2021-05-19T14:20:17.430Z,112752,45143
2021-05-19T16:39:08.062Z,121029,48234
2021-05-19T18:37:30.159Z,117287,47733
2021-05-19T20:22:16.826Z,105030,43277
2021-05-19T22:24:36.104Z,75454,30746
2021-05-20T01:00:53.353Z,51183,20615
2021-05-20T02:46:57.924Z,45027,18806
2021-05-20T04:30:01.324Z,43702,18158
2021-05-20T06:25:57.201Z,53622,21502
2021-05-20T08:23:54.004Z,73142,29838
2021-05-20T10:21:55.258Z,84254,34955
2021-05-20T12:31:56.428Z,99228,40455
2021-05-20T14:18:35.870Z,113091,45191
2021-05-20T16:40:23.200Z,120001,48077
2021-05-20T18:39:12.798Z,123103,49771
2021-05-20T20:20:34.857Z,105620,43255
2021-05-20T22:24:15.500Z,74399,30627
2021-05-21T01:04:23.381Z,51579,20867
2021-05-21T02:49:12.882Z,46108,19027
2021-05-21T04:31:33.843Z,44010,18399
2021-05-21T06:25:26.146Z,58823,24216
2021-05-21T08:24:48.821Z,74127,30341
2021-05-21T10:22:35.792Z,84188,34699
2021-05-21T12:32:56.290Z,97996,39868
2021-05-21T14:19:43.201Z,112641,45302
2021-05-21T16:40:04.043Z,121462,48570
2021-05-21T18:42:14.718Z,113946,46164
2021-05-21T20:22:38.231Z,102117,41872
2021-05-21T22:21:12.652Z,76971,31832
2021-05-22T01:03:23.196Z,51229,20442
2021-05-22T02:48:34.793Z,46195,18813
2021-05-22T04:32:45.445Z,45132,18222
2021-05-22T06:25:31.635Z,56601,22478
2021-05-22T08:24:00.169Z,72135,28794
2021-05-22T10:23:09.403Z,83492,33569
2021-05-22T12:31:17.834Z,93740,37911
2021-05-22T14:18:25.211Z,107684,42489
2021-05-22T16:38:07.330Z,110723,44170
2021-05-22T18:38:35.849Z,104439,42715
2021-05-22T20:22:22.086Z,96596,39206
2021-05-22T22:21:11.121Z,71469,29657
2021-05-23T01:12:21.084Z,45736,18618
2021-05-23T02:57:22.771Z,42901,17485
2021-05-23T04:37:28.412Z,44901,18254
2021-05-23T06:26:39.507Z,55760,21980
2021-05-23T08:23:55.191Z,70835,28143
2021-05-23T12:31:08.258Z,94127,38152
2021-05-23T14:18:21.157Z,105516,42172
2021-05-23T16:38:14.001Z,110711,43870
2021-05-23T18:36:46.120Z,110521,44617
2021-05-23T20:22:10.019Z,94870,38819
2021-05-23T22:21:18.586Z,69967,29092
2021-05-24T01:09:00.975Z,46122,19066
2021-05-24T02:57:04.781Z,42969,17740
2021-05-24T04:36:49.120Z,42628,17678
2021-05-24T06:27:42.071Z,55316,22398
2021-05-24T08:24:33.057Z,70940,28915
2021-05-24T10:26:36.255Z,83600,34301
2021-05-24T12:33:35.509Z,97338,39854
2021-05-24T14:23:23.597Z,110092,44469
2021-05-24T16:45:56.649Z,117498,47132
2021-05-24T18:44:00.245Z,113562,45998
2021-05-24T20:23:34.352Z,103487,42736
2021-05-24T22:22:38.180Z,74971,31016
2021-05-25T01:07:20.114Z,49903,20093
2021-05-25T03:03:07.609Z,44463,18311
2021-05-25T04:43:37.364Z,44636,18727
2021-05-25T06:35:36.330Z,58027,23765
2021-05-25T08:30:15.588Z,72660,29770
2021-05-25T10:30:48.572Z,84238,34955
2021-05-25T12:34:21.734Z,97958,40209
2021-05-25T14:26:21.317Z,113384,45651
2021-05-25T16:49:57.402Z,118526,47761
2021-05-25T18:45:30.160Z,117389,47817
2021-05-25T20:24:44.184Z,105543,43664
2021-05-25T22:23:57.356Z,74220,30515
2021-05-26T01:21:23.973Z,48958,19916
2021-05-26T03:29:06.289Z,43713,18334
2021-05-26T04:54:56.639Z,44727,18708
2021-05-26T06:43:58.767Z,59789,24430
2021-05-26T08:36:37.417Z,74803,30900
2021-05-26T10:34:49.691Z,84453,35101
2021-05-26T12:36:20.586Z,99742,40968
2021-05-26T14:37:25.340Z,113023,45438
2021-05-26T16:57:31.738Z,118394,46391
2021-05-26T18:57:18.914Z,113280,45860
2021-05-26T20:36:13.660Z,98507,40975
2021-05-26T22:27:39.728Z,72693,29684
2021-05-27T01:29:24.589Z,48456,19643
2021-05-27T03:46:11.101Z,43862,18162
2021-05-27T05:07:12.307Z,46005,19081
2021-05-27T06:49:37.465Z,60640,24899
2021-05-27T08:45:00.325Z,73910,30274
2021-05-27T10:43:55.040Z,84887,35291
2021-05-27T12:44:31.993Z,98720,40376
2021-05-27T14:40:10.085Z,112805,45355
2021-05-27T17:10:06.636Z,117395,46552
2021-05-27T19:01:46.142Z,116975,46885
2021-05-27T20:31:42.692Z,101367,41967
2021-05-27T22:28:59.230Z,73280,29830
2021-05-28T01:40:27.022Z,48807,19951
2021-05-28T04:14:29.510Z,43574,18166
2021-05-28T07:07:58.541Z,64376,26248
2021-05-28T08:48:42.399Z,75494,30990
2021-05-28T10:50:12.444Z,86410,35758
2021-05-28T12:52:55.619Z,99143,40691
2021-05-28T14:36:33.056Z,111466,44756
2021-05-28T17:09:34.272Z,114016,45282
2021-05-28T19:12:35.819Z,107541,44246
2021-05-28T20:40:44.789Z,96202,39992
2021-05-28T22:32:28.246Z,72535,29890
2021-05-29T01:55:56.062Z,52426,20499
2021-05-29T04:47:16.233Z,47633,19223
2021-05-29T07:33:13.622Z,66057,25916
2021-05-29T09:00:19.684Z,75817,29743
2021-05-29T10:51:59.105Z,83280,33277
2021-05-29T12:54:18.237Z,93570,37799
2021-05-29T14:38:09.516Z,106576,42444
2021-05-29T17:14:00.944Z,107043,42532
2021-05-29T19:21:14.166Z,90314,37283
